WORKSHEET,TYPE,SUBTYPE,DATA_TYPE,96_FIELD_NAME,10_FIELD_NAME,FIELD DESCRIPTION ,WKSHT CD,LINE,COLUMN
"2552-10 WORKSHEET E-3, PART IV-SUBII",LTCH PPS,,NUMERIC,,E3_4_SUB2_C1_2,,E32D184,200,100
"2552-10 WORKSHEET E-3, PART IV-SUBII",LTCH PPS,,NUMERIC,,E3_4_SUB2_C1_3,,E32D184,300,100
"2552-10 WORKSHEET E-3, PART IV-SUBII",LTCH PPS,,NUMERIC,,E3_4_SUB2_C1_4,,E32D184,400,100
"2552-10 WORKSHEET E-3, PART IV-SUBII",LTCH PPS,,NUMERIC,,E3_4_SUB2_C1_5,,E32D184,500,100
"2552-10 WORKSHEET E-3, PART IV-SUBII",LTCH PPS,,NUMERIC,,E3_4_SUB2_C1_6,,E32D184,600,100
"2552-10 WORKSHEET E-3, PART IV-SUBII",LTCH PPS,,NUMERIC,,E3_4_SUB2_C1_7,,E32D184,700,100
"2552-10 WORKSHEET E-3, PART IV-SUBII",LTCH PPS,,NUMERIC,,E3_4_SUB2_C1_8,,E32D184,800,100
"2552-10 WORKSHEET E-3, PART IV-SUBII",LTCH PPS,,NUMERIC,,E3_4_SUB2_C1_9,,E32D184,900,100
"2552-10 WORKSHEET E-3, PART IV-SUBII",LTCH PPS,,NUMERIC,,E3_4_SUB2_C1_10,,E32D184,1000,100
"2552-10 WORKSHEET E-3, PART IV-SUBII",LTCH PPS,,NUMERIC,,E3_4_SUB2_C1_11,,E32D184,1100,100
"2552-10 WORKSHEET E-3, PART IV-SUBII",LTCH PPS,,NUMERIC,,E3_4_SUB2_C1_12,,E32D184,1200,100
"2552-10 WORKSHEET E-3, PART IV-SUBII",LTCH PPS,,NUMERIC,,E3_4_SUB2_C1_13,,E32D184,1300,100
"2552-10 WORKSHEET E-3, PART IV-SUBII",LTCH PPS,,NUMERIC,,E3_4_SUB2_C1_14,,E32D184,1400,100
"2552-10 WORKSHEET E-3, PART IV-SUBII",LTCH PPS,,NUMERIC,,E3_4_SUB2_C1_15,,E32D184,1500,100
"2552-10 WORKSHEET E-3, PART IV-SUBII",LTCH PPS,,NUMERIC,,E3_4_SUB2_C1_16,,E32D184,1600,100
"2552-10 WORKSHEET E-3, PART IV-SUBII",LTCH PPS,,NUMERIC,,E3_4_SUB2_C1_17,,E32D184,1700,100
"2552-10 WORKSHEET E-3, PART IV-SUBII",LTCH PPS,,NUMERIC,,E3_4_SUB2_C1_18,,E32D184,1800,100
"2552-10 WORKSHEET E-3, PART IV-SUBII",LTCH PPS,,NUMERIC,,E3_4_SUB2_C1_19,,E32D184,1900,100
"2552-10 WORKSHEET E-3, PART IV-SUBII",LTCH PPS,,NUMERIC,,E3_4_SUB2_C1_20,,E32D184,2000,100
"2552-10 WORKSHEET E-3, PART IV-SUBII",LTCH PPS,,ROLLUP,,E3_4_SUB2_C1_21,,E32D184,2100,100
"2552-10 WORKSHEET E-3, PART IV-SUBII",LTCH PPS,,NUMERIC,,E3_4_SUB2_C1_22,,E32D184,2200,100
"2552-10 WORKSHEET E-3, PART IV-SUBII",LTCH PPS,,NUMERIC,,E3_4_SUB2_C1_23,,E32D184,2300,100
"2552-10 WORKSHEET E-3, PART IV-SUBII",LTCH PPS,,NUMERIC,,E3_4_SUB2_C1_24,,E32D184,2400,100
"2552-10 WORKSHEET E-3, PART IV-SUBII",LTCH PPS,,NUMERIC,,E3_4_SUB2_C1_25,,E32D184,2500,100
"2552-10 WORKSHEET E-3, PART IV-SUBII",LTCH PPS,,NUMERIC,,E3_4_SUB2_C1_26,,E32D184,2600,100
"2552-10 WORKSHEET E-3, PART IV-SUBII",LTCH PPS,,NUMERIC,,E3_4_SUB2_C1_50,,E32D184,5000,100
"2552-10 WORKSHEET E-3, PART IV-SUBII",LTCH PPS,,NUMERIC,,E3_4_SUB2_C1_51,,E32D184,5100,100
"2552-10 WORKSHEET E-3, PART IV-SUBII",LTCH PPS,,NUMERIC,,E3_4_SUB2_C1_52,,E32D184,5200,100
"2552-10 WORKSHEET E-3, PART IV-SUBII",LTCH PPS,,NUMERIC,,E3_4_SUB2_C1_53,,E32D184,5300,100
"2552-10 WORKSHEET E-3, PART V ",,,NUMERIC,,E3_5_C1_1,,E30A185,100,100
"2552-10 WORKSHEET E-3, PART V ",,,NUMERIC,,E3_5_C1_2,,E30A185,200,100
"2552-10 WORKSHEET E-3, PART V ",,,NUMERIC,,E3_5_C1_3,,E30A185,300,100
"2552-10 WORKSHEET E-3, PART V ",,,NUMERIC,,E3_5_C1_4,,E30A185,400,100
"2552-10 WORKSHEET E-3, PART V ",,,NUMERIC,,E3_5_C1_5,,E30A185,500,100
"2552-10 WORKSHEET E-3, PART V ",,,NUMERIC,,E3_5_C1_6,,E30A185,600,100
"2552-10 WORKSHEET E-3, PART V ",,,NUMERIC,,E3_5_C1_7,,E30A185,700,100
"2552-10 WORKSHEET E-3, PART V ",,,NUMERIC,,E3_5_C1_8,,E30A185,800,100
"2552-10 WORKSHEET E-3, PART V ",,,NUMERIC,,E3_5_C1_9,,E30A185,900,100
"2552-10 WORKSHEET E-3, PART V ",,,NUMERIC,,E3_5_C1_10,,E30A185,1000,100
"2552-10 WORKSHEET E-3, PART V ",,,NUMERIC,,E3_5_C1_11,,E30A185,1100,100
"2552-10 WORKSHEET E-3, PART V ",,,NUMERIC,,E3_5_C1_12,,E30A185,1200,100
"2552-10 WORKSHEET E-3, PART V ",,,NUMERIC,,E3_5_C1_13,,E30A185,1300,100
"2552-10 WORKSHEET E-3, PART V ",,,NUMERIC,,E3_5_C1_14,,E30A185,1400,100
"2552-10 WORKSHEET E-3, PART V ",,,NUMERIC,,E3_5_C1_15,,E30A185,1500,100
"2552-10 WORKSHEET E-3, PART V ",,,NUMERIC,,E3_5_C1_16,,E30A185,1600,100
"2552-10 WORKSHEET E-3, PART V ",,,NUMERIC,,E3_5_C1_17,,E30A185,1700,100
"2552-10 WORKSHEET E-3, PART V ",,,NUMERIC,,E3_5_C1_18,,E30A185,1800,100
"2552-10 WORKSHEET E-3, PART V ",,,NUMERIC,,E3_5_C1_19,,E30A185,1900,100
"2552-10 WORKSHEET E-3, PART V ",,,NUMERIC,,E3_5_C1_20,,E30A185,2000,100
"2552-10 WORKSHEET E-3, PART V ",,,NUMERIC,,E3_5_C1_21,,E30A185,2100,100
"2552-10 WORKSHEET E-3, PART V ",,,NUMERIC,,E3_5_C1_22,,E30A185,2200,100
"2552-10 WORKSHEET E-3, PART V ",,,NUMERIC,,E3_5_C1_23,,E30A185,2300,100
"2552-10 WORKSHEET E-3, PART V ",,,NUMERIC,,E3_5_C1_24,,E30A185,2400,100
"2552-10 WORKSHEET E-3, PART V ",,,NUMERIC,,E3_5_C1_25,,E30A185,2500,100
"2552-10 WORKSHEET E-3, PART V ",,,NUMERIC,,E3_5_C1_26,,E30A185,2600,100
"2552-10 WORKSHEET E-3, PART V ",,,NUMERIC,,E3_5_C1_27,,E30A185,2700,100
"2552-10 WORKSHEET E-3, PART V ",,,NUMERIC,,E3_5_C1_28,,E30A185,2800,100
"2552-10 WORKSHEET E-3, PART V ",,,NUMERIC,,E3_5_C1_29,,E30A185,2900,100
"2552-10 WORKSHEET E-3, PART V ",,,NUMERIC,,E3_5_C1_30,,E30A185,3000,100
"2552-10 WORKSHEET E-3, PART V ",,,NUMERIC,,E3_5_C1_31,,E30A185,3100,100
"2552-10 WORKSHEET E-3, PART V ",,,NUMERIC,,E3_5_C1_32,,E30A185,3200,100
"2552-10 WORKSHEET E-3, PART V ",,,NUMERIC,,E3_5_C1_33,,E30A185,3300,100
"2552-10 WORKSHEET E-3, PART V ",,,NUMERIC,,E3_5_C1_34,,E30A185,3400,100
"2552-10 WORKSHEET E-3, PART VI FOR SNF",CALCULATION OF REIMBURSEMENT SETTLEMENT,,NUMERIC,,E3_6_SNF_C1_1,,E30E186,100,100
"2552-10 WORKSHEET E-3, PART VI FOR SNF",CALCULATION OF REIMBURSEMENT SETTLEMENT,,NUMERIC,,E3_6_SNF_C1_2,,E30E186,200,100
"2552-10 WORKSHEET E-3, PART VI FOR SNF",CALCULATION OF REIMBURSEMENT SETTLEMENT,,NUMERIC,,E3_6_SNF_C1_3,,E30E186,300,100
"2552-10 WORKSHEET E-3, PART VI FOR SNF",CALCULATION OF REIMBURSEMENT SETTLEMENT,,NUMERIC,,E3_6_SNF_C1_4,,E30E186,400,100
"2552-10 WORKSHEET E-3, PART VI FOR SNF",CALCULATION OF REIMBURSEMENT SETTLEMENT,,NUMERIC,,E3_6_SNF_C1_5,,E30E186,500,100
"2552-10 WORKSHEET E-3, PART VI FOR SNF",CALCULATION OF REIMBURSEMENT SETTLEMENT,,NUMERIC,,E3_6_SNF_C1_6,,E30E186,600,100
"2552-10 WORKSHEET E-3, PART VI FOR SNF",CALCULATION OF REIMBURSEMENT SETTLEMENT,,NUMERIC,,E3_6_SNF_C1_7,,E30E186,700,100
"2552-10 WORKSHEET E-3, PART VI FOR SNF",CALCULATION OF REIMBURSEMENT SETTLEMENT,,NUMERIC,,E3_6_SNF_C1_8,,E30E186,800,100
"2552-10 WORKSHEET E-3, PART VI FOR SNF",CALCULATION OF REIMBURSEMENT SETTLEMENT,,NUMERIC,,E3_6_SNF_C1_9,,E30E186,900,100
"2552-10 WORKSHEET E-3, PART VI FOR SNF",CALCULATION OF REIMBURSEMENT SETTLEMENT,,NUMERIC,,E3_6_SNF_C1_10,,E30E186,1000,100
"2552-10 WORKSHEET E-3, PART VI FOR SNF",CALCULATION OF REIMBURSEMENT SETTLEMENT,,NUMERIC,,E3_6_SNF_C1_11,,E30E186,1100,100
"2552-10 WORKSHEET E-3, PART VI FOR SNF",CALCULATION OF REIMBURSEMENT SETTLEMENT,,NUMERIC,,E3_6_SNF_C1_12,,E30E186,1200,100
"2552-10 WORKSHEET E-3, PART VI FOR SNF",CALCULATION OF REIMBURSEMENT SETTLEMENT,,NUMERIC,,E3_6_SNF_C1_13,,E30E186,1300,100
"2552-10 WORKSHEET E-3, PART VI FOR SNF",CALCULATION OF REIMBURSEMENT SETTLEMENT,,ROLLUP,,E3_6_SNF_C1_14,,E30E186,1400,100
"2552-10 WORKSHEET E-3, PART VI FOR SNF",CALCULATION OF REIMBURSEMENT SETTLEMENT,,NUMERIC,,E3_6_SNF_C1_15,,E30E186,1500,100
"2552-10 WORKSHEET E-3, PART VI FOR SNF",CALCULATION OF REIMBURSEMENT SETTLEMENT,,NUMERIC,,E3_6_SNF_C1_16,,E30E186,1600,100
"2552-10 WORKSHEET E-3, PART VI FOR SNF",CALCULATION OF REIMBURSEMENT SETTLEMENT,,NUMERIC,,E3_6_SNF_C1_17,,E30E186,1700,100
"2552-10 WORKSHEET E-3, PART VI FOR SNF",CALCULATION OF REIMBURSEMENT SETTLEMENT,,NUMERIC,,E3_6_SNF_C1_18,,E30E186,1800,100
"2552-10 WORKSHEET E-3, PART VI FOR SNF",CALCULATION OF REIMBURSEMENT SETTLEMENT,,NUMERIC,,E3_6_SNF_C1_19,,E30E186,1900,100
2552-10 WORKSHEET E-4,CALCULATION OF DIRECT GME,,NUMERIC,,E4_C1_1,,E40A180,100,100
2552-10 WORKSHEET E-5,CALCULATION OF DIRECT GME,,NUMERIC,,E4_C1_2,,E40A180,200,100
2552-10 WORKSHEET E-6,CALCULATION OF DIRECT GME,,NUMERIC,,E4_C1_3,,E40A180,300,100
2552-10 WORKSHEET E-7,CALCULATION OF DIRECT GME,,NUMERIC,,E4_C1_301,,E40A180,301,100
2552-10 WORKSHEET E-8,CALCULATION OF DIRECT GME,,NUMERIC,,E4_C1_4,,E40A180,400,100
2552-10 WORKSHEET E-9,CALCULATION OF DIRECT GME,,NUMERIC,,E4_C1_401,,E40A180,401,100
2552-10 WORKSHEET E-10,CALCULATION OF DIRECT GME,,NUMERIC,,E4_C1_402,,E40A180,402,100
2552-10 WORKSHEET E-11,CALCULATION OF DIRECT GME,,NUMERIC,,E4_C1_5,,E40A180,500,100
2552-10 WORKSHEET E-12,CALCULATION OF DIRECT GME,,NUMERIC,,E4_C1_6,,E40A180,600,100
2552-10 WORKSHEET E-13,CALCULATION OF DIRECT GME,,NUMERIC,,E4_C1_7,,E40A180,700,100
2552-10 WORKSHEET E-14,CALCULATION OF DIRECT GME,,NUMERIC,,E4_C1_8,,E40A180,800,100
2552-10 WORKSHEET E-15,CALCULATION OF DIRECT GME,,NUMERIC,,E4_C1_9,,E40A180,900,100
2552-10 WORKSHEET E-16,CALCULATION OF DIRECT GME,,NUMERIC,,E4_C1_10,,E40A180,1000,100
2552-10 WORKSHEET E-17,CALCULATION OF DIRECT GME,,NUMERIC,,E4_C1_11,,E40A180,1100,100
2552-10 WORKSHEET E-18,CALCULATION OF DIRECT GME,,NUMERIC,,E4_C1_12,,E40A180,1200,100
2552-10 WORKSHEET E-19,CALCULATION OF DIRECT GME,,NUMERIC,,E4_C1_13,,E40A180,1300,100
2552-10 WORKSHEET E-20,CALCULATION OF DIRECT GME,,NUMERIC,,E4_C1_14,,E40A180,1400,100
2552-10 WORKSHEET E-21,CALCULATION OF DIRECT GME,,NUMERIC,,E4_C1_15,,E40A180,1500,100
2552-10 WORKSHEET E-22,CALCULATION OF DIRECT GME,,NUMERIC,,E4_C1_16,,E40A180,1600,100
2552-10 WORKSHEET E-23,CALCULATION OF DIRECT GME,,NUMERIC,,E4_C1_17,,E40A180,1700,100
2552-10 WORKSHEET E-24,CALCULATION OF DIRECT GME,,NUMERIC,,E4_C1_18,,E40A180,1800,100
2552-10 WORKSHEET E-25,CALCULATION OF DIRECT GME,,NUMERIC,,E4_C1_19,,E40A180,1900,100
2552-10 WORKSHEET E-26,CALCULATION OF DIRECT GME,,NUMERIC,,E4_C1_20,,E40A180,2000,100
2552-10 WORKSHEET E-27,CALCULATION OF DIRECT GME,,NUMERIC,,E4_C1_21,,E40A180,2100,100
2552-10 WORKSHEET E-28,CALCULATION OF DIRECT GME,,NUMERIC,,E4_C1_22,,E40A180,2200,100
2552-10 WORKSHEET E-29,CALCULATION OF DIRECT GME,,NUMERIC,,E4_C1_23,,E40A180,2300,100
2552-10 WORKSHEET E-30,CALCULATION OF DIRECT GME,,NUMERIC,,E4_C1_24,,E40A180,2400,100
2552-10 WORKSHEET E-31,CALCULATION OF DIRECT GME,,NUMERIC,,E4_C1_25,,E40A180,2500,100
2552-10 WORKSHEET E-32,CALCULATION OF DIRECT GME,,NUMERIC,,E4_C1_26,,E40A180,2600,100
2552-10 WORKSHEET E-33,CALCULATION OF DIRECT GME,,NUMERIC,,E4_C1_27,,E40A180,2700,100
2552-10 WORKSHEET E-34,CALCULATION OF DIRECT GME,,NUMERIC,,E4_C1_28,,E40A180,2800,100
2552-10 WORKSHEET E-35,CALCULATION OF DIRECT GME,,NUMERIC,,E4_C1_29,,E40A180,2900,100
2552-10 WORKSHEET E-36,CALCULATION OF DIRECT GME,,NUMERIC,,E4_C1_30,,E40A180,3000,100
2552-10 WORKSHEET E-37,CALCULATION OF DIRECT GME,,NUMERIC,,E4_C1_31,,E40A180,3100,100
2552-10 WORKSHEET E-38,CALCULATION OF DIRECT GME,,NUMERIC,,E4_C1_32,,E40A180,3200,100
2552-10 WORKSHEET E-39,CALCULATION OF DIRECT GME,,NUMERIC,,E4_C1_33,,E40A180,3300,100
2552-10 WORKSHEET E-40,CALCULATION OF DIRECT GME,,NUMERIC,,E4_C1_34,,E40A180,3400,100
2552-10 WORKSHEET E-41,CALCULATION OF DIRECT GME,,NUMERIC,,E4_C1_35,,E40A180,3500,100
2552-10 WORKSHEET E-42,CALCULATION OF DIRECT GME,,NUMERIC,,E4_C1_36,,E40A180,3600,100
2552-10 WORKSHEET E-43,CALCULATION OF DIRECT GME,,NUMERIC,,E4_C1_37,,E40A180,3700,100
2552-10 WORKSHEET E-44,CALCULATION OF DIRECT GME,,NUMERIC,,E4_C1_38,,E40A180,3800,100
2552-10 WORKSHEET E-45,CALCULATION OF DIRECT GME,,NUMERIC,,E4_C1_39,,E40A180,3900,100
2552-10 WORKSHEET E-46,CALCULATION OF DIRECT GME,,NUMERIC,,E4_C1_40,,E40A180,4000,100
2552-10 WORKSHEET E-47,CALCULATION OF DIRECT GME,,NUMERIC,,E4_C1_41,,E40A180,4100,100
2552-10 WORKSHEET E-48,CALCULATION OF DIRECT GME,,NUMERIC,,E4_C1_42,,E40A180,4200,100
2552-10 WORKSHEET E-49,CALCULATION OF DIRECT GME,,NUMERIC,,E4_C1_43,,E40A180,4300,100
2552-10 WORKSHEET E-50,CALCULATION OF DIRECT GME,,NUMERIC,,E4_C1_44,,E40A180,4400,100
2552-10 WORKSHEET E-51,CALCULATION OF DIRECT GME,,NUMERIC,,E4_C1_45,,E40A180,4500,100
2552-10 WORKSHEET E-52,CALCULATION OF DIRECT GME,,NUMERIC,,E4_C1_46,,E40A180,4600,100
2552-10 WORKSHEET E-53,CALCULATION OF DIRECT GME,,NUMERIC,,E4_C1_47,,E40A180,4700,100
2552-10 WORKSHEET E-54,CALCULATION OF DIRECT GME,,NUMERIC,,E4_C1_48,,E40A180,4800,100
2552-10 WORKSHEET E-55,CALCULATION OF DIRECT GME,,NUMERIC,,E4_C1_49,,E40A180,4900,100
2552-10 WORKSHEET E-56,CALCULATION OF DIRECT GME,,NUMERIC,,E4_C1_50,,E40A180,5000,100
2552-10 WORKSHEET E-57,CALCULATION OF DIRECT GME,,NUMERIC,,E4_C2_8,,E40A180,800,200
2552-10 WORKSHEET E-58,CALCULATION OF DIRECT GME,,NUMERIC,,E4_C2_9,,E40A180,900,200
2552-10 WORKSHEET E-59,CALCULATION OF DIRECT GME,,NUMERIC,,E4_C2_10,,E40A180,1000,200
2552-10 WORKSHEET E-60,CALCULATION OF DIRECT GME,,NUMERIC,,E4_C2_11,,E40A180,1100,200
2552-10 WORKSHEET E-61,CALCULATION OF DIRECT GME,,NUMERIC,,E4_C2_12,,E40A180,1200,200
2552-10 WORKSHEET E-62,CALCULATION OF DIRECT GME,,NUMERIC,,E4_C2_13,,E40A180,1300,200
2552-10 WORKSHEET E-63,CALCULATION OF DIRECT GME,,NUMERIC,,E4_C2_14,,E40A180,1400,200
2552-10 WORKSHEET E-64,CALCULATION OF DIRECT GME,,NUMERIC,,E4_C2_15,,E40A180,1500,200
2552-10 WORKSHEET E-65,CALCULATION OF DIRECT GME,,NUMERIC,,E4_C2_16,,E40A180,1600,200
2552-10 WORKSHEET E-66,CALCULATION OF DIRECT GME,,NUMERIC,,E4_C2_17,,E40A180,1700,200
2552-10 WORKSHEET E-67,CALCULATION OF DIRECT GME,,NUMERIC,,E4_C2_18,,E40A180,1800,200
2552-10 WORKSHEET E-68,CALCULATION OF DIRECT GME,,NUMERIC,,E4_C2_19,,E40A180,1900,200
2552-10 WORKSHEET E-69,CALCULATION OF DIRECT GME,,NUMERIC,,E4_C2_26,,E40A180,2600,200
2552-10 WORKSHEET E-70,CALCULATION OF DIRECT GME,,NUMERIC,,E4_C2_27,,E40A180,2700,200
2552-10 WORKSHEET E-71,CALCULATION OF DIRECT GME,,NUMERIC,,E4_C2_28,,E40A180,2800,200
2552-10 WORKSHEET E-72,CALCULATION OF DIRECT GME,,NUMERIC,,E4_C2_29,,E40A180,2900,200
2552-10 WORKSHEET E-73,CALCULATION OF DIRECT GME,,NUMERIC,,E4_C2_30,,E40A180,3000,200
2552-10 WORKSHEET E-74,CALCULATION OF DIRECT GME,,NUMERIC,,E4_C3_8,,E40A180,800,300
2552-10 WORKSHEET E-75,CALCULATION OF DIRECT GME,,NUMERIC,,E4_C3_9,,E40A180,900,300
2552-10 WORKSHEET E-76,CALCULATION OF DIRECT GME,,NUMERIC,,E4_C3_19,,E40A180,1900,300
2552-10 WORKSHEET E-77,CALCULATION OF DIRECT GME,,NUMERIC,,E4_C3_20,,E40A180,2000,300
2552-10 WORKSHEET E-78,CALCULATION OF DIRECT GME,,NUMERIC,,E4_C3_21,,E40A180,2100,300
2552-10 WORKSHEET E-79,CALCULATION OF DIRECT GME,,NUMERIC,,E4_C3_22,,E40A180,2200,300
2552-10 WORKSHEET E-80,CALCULATION OF DIRECT GME,,NUMERIC,,E4_C3_23,,E40A180,2300,300
2552-10 WORKSHEET E-81,CALCULATION OF DIRECT GME,,NUMERIC,,E4_C3_24,,E40A180,2400,300
2552-10 WORKSHEET E-82,CALCULATION OF DIRECT GME,,NUMERIC,,E4_C3_25,,E40A180,2500,300
2552-10 WORKSHEET E-83,CALCULATION OF DIRECT GME,,NUMERIC,,E4_C3_31,,E40A180,3100,300
2552-10 WORKSHEET G,BALANCE SHEET,,ROLLUP,,G_C1THRU4_1                   ,,G000000,100,100
2552-10 WORKSHEET G,BALANCE SHEET,,ROLLUP,,G_C1THRU4_2                   ,,G000000,200,100
2552-10 WORKSHEET G,BALANCE SHEET,,ROLLUP,,G_C1THRU4_3                   ,,G000000,300,100
2552-10 WORKSHEET G,BALANCE SHEET,,ROLLUP,,G_C1THRU4_4                   ,,G000000,400,100
2552-10 WORKSHEET G,BALANCE SHEET,,ROLLUP,,G_C1THRU4_5                   ,,G000000,500,100
2552-10 WORKSHEET G,BALANCE SHEET,,ROLLUP,,G_C1THRU4_6                   ,,G000000,600,100
2552-10 WORKSHEET G,BALANCE SHEET,,ROLLUP,,G_C1THRU4_7                   ,,G000000,700,100
2552-10 WORKSHEET G,BALANCE SHEET,,ROLLUP,,G_C1THRU4_8                   ,,G000000,800,100
2552-10 WORKSHEET G,BALANCE SHEET,,ROLLUP,,G_C1THRU4_9                   ,,G000000,900,100
2552-10 WORKSHEET G,BALANCE SHEET,,ROLLUP,,G_C1THRU4_10                  ,,G000000,1000,100
2552-10 WORKSHEET G,BALANCE SHEET,,ROLLUP,,G_C1THRU4_11                  ,,G000000,1100,100
2552-10 WORKSHEET G,BALANCE SHEET,,ROLLUP,,G_C1THRU4_12                  ,,G000000,1200,100
2552-10 WORKSHEET G,BALANCE SHEET,,ROLLUP,,G_C1THRU4_13                  ,,G000000,1300,100
2552-10 WORKSHEET G,BALANCE SHEET,,ROLLUP,,G_C1THRU4_14                  ,,G000000,1400,100
2552-10 WORKSHEET G,BALANCE SHEET,,ROLLUP,,G_C1THRU4_15                  ,,G000000,1500,100
2552-10 WORKSHEET G,BALANCE SHEET,,ROLLUP,,G_C1THRU4_16                  ,,G000000,1600,100
2552-10 WORKSHEET G,BALANCE SHEET,,ROLLUP,,G_C1THRU4_17                  ,,G000000,1700,100
2552-10 WORKSHEET G,BALANCE SHEET,,ROLLUP,,G_C1THRU4_18                  ,,G000000,1800,100
2552-10 WORKSHEET G,BALANCE SHEET,,ROLLUP,,G_C1THRU4_19                  ,,G000000,1900,100
2552-10 WORKSHEET G,BALANCE SHEET,,ROLLUP,,G_C1THRU4_20                  ,,G000000,2000,100
2552-10 WORKSHEET G,BALANCE SHEET,,ROLLUP,,G_C1THRU4_21                  ,,G000000,2100,100
2552-10 WORKSHEET G,BALANCE SHEET,,ROLLUP,,G_C1THRU4_22                  ,,G000000,2200,100
2552-10 WORKSHEET G,BALANCE SHEET,,ROLLUP,,G_C1THRU4_23                  ,,G000000,2300,100
2552-10 WORKSHEET G,BALANCE SHEET,,ROLLUP,,G_C1THRU4_24                  ,,G000000,2400,100
2552-10 WORKSHEET G,BALANCE SHEET,,ROLLUP,,G_C1THRU4_25                  ,,G000000,2500,100
2552-10 WORKSHEET G,BALANCE SHEET,,ROLLUP,,G_C1THRU4_26                  ,,G000000,2600,100
2552-10 WORKSHEET G,BALANCE SHEET,,ROLLUP,,G_C1THRU4_27                  ,,G000000,2700,100
2552-10 WORKSHEET G,BALANCE SHEET,,ROLLUP,,G_C1THRU4_28                  ,,G000000,2800,100
2552-10 WORKSHEET G,BALANCE SHEET,,ROLLUP,,G_C1THRU4_29                  ,,G000000,2900,100
2552-10 WORKSHEET G,BALANCE SHEET,,ROLLUP,,G_C1THRU4_30                  ,,G000000,3000,100
2552-10 WORKSHEET G,BALANCE SHEET,,ROLLUP,,G_C1THRU4_31                  ,,G000000,3100,100
2552-10 WORKSHEET G,BALANCE SHEET,,ROLLUP,,G_C1THRU4_32                  ,,G000000,3200,100
2552-10 WORKSHEET G,BALANCE SHEET,,ROLLUP,,G_C1THRU4_33                  ,,G000000,3300,100
2552-10 WORKSHEET G,BALANCE SHEET,,ROLLUP,,G_C1THRU4_34                  ,,G000000,3400,100
2552-10 WORKSHEET G,BALANCE SHEET,,ROLLUP,,G_C1THRU4_35                  ,,G000000,3500,100
2552-10 WORKSHEET G,BALANCE SHEET,,ROLLUP,,G_C1THRU4_36                  ,,G000000,3600,100
2552-10 WORKSHEET G,BALANCE SHEET,,ROLLUP,,G_C1THRU4_37                  ,,G000000,3700,100
2552-10 WORKSHEET G,BALANCE SHEET,,ROLLUP,,G_C1THRU4_38                  ,,G000000,3800,100
2552-10 WORKSHEET G,BALANCE SHEET,,ROLLUP,,G_C1THRU4_39                  ,,G000000,3900,100
2552-10 WORKSHEET G,BALANCE SHEET,,ROLLUP,,G_C1THRU4_40                  ,,G000000,4000,100
2552-10 WORKSHEET G,BALANCE SHEET,,ROLLUP,,G_C1THRU4_41                  ,,G000000,4100,100
2552-10 WORKSHEET G,BALANCE SHEET,,ROLLUP,,G_C1THRU4_42                  ,,G000000,4200,100
2552-10 WORKSHEET G,BALANCE SHEET,,ROLLUP,,G_C1THRU4_43                  ,,G000000,4300,100
2552-10 WORKSHEET G,BALANCE SHEET,,ROLLUP,,G_C1THRU4_44                  ,,G000000,4400,100
2552-10 WORKSHEET G,BALANCE SHEET,,ROLLUP,,G_C1THRU4_45                  ,,G000000,4500,100
2552-10 WORKSHEET G,BALANCE SHEET,,ROLLUP,,G_C1THRU4_46                  ,,G000000,4600,100
2552-10 WORKSHEET G,BALANCE SHEET,,ROLLUP,,G_C1THRU4_47                  ,,G000000,4700,100
2552-10 WORKSHEET G,BALANCE SHEET,,ROLLUP,,G_C1THRU4_48                  ,,G000000,4800,100
2552-10 WORKSHEET G,BALANCE SHEET,,ROLLUP,,G_C1THRU4_49                  ,,G000000,4900,100
2552-10 WORKSHEET G,BALANCE SHEET,,ROLLUP,,G_C1THRU4_50                  ,,G000000,5000,100
2552-10 WORKSHEET G,BALANCE SHEET,,ROLLUP,,G_C1THRU4_51                  ,,G000000,5100,100
2552-10 WORKSHEET G,BALANCE SHEET,,ROLLUP,,G_C1THRU4_52                  ,,G000000,5200,100
2552-10 WORKSHEET G,BALANCE SHEET,,ROLLUP,,G_C1THRU4_53                  ,,G000000,5300,100
2552-10 WORKSHEET G,BALANCE SHEET,,ROLLUP,,G_C1THRU4_54                  ,,G000000,5400,100
2552-10 WORKSHEET G,BALANCE SHEET,,ROLLUP,,G_C1THRU4_55                  ,,G000000,5500,100
2552-10 WORKSHEET G,BALANCE SHEET,,ROLLUP,,G_C1THRU4_56                  ,,G000000,5600,100
2552-10 WORKSHEET G,BALANCE SHEET,,ROLLUP,,G_C1THRU4_57                  ,,G000000,5700,100
2552-10 WORKSHEET G,BALANCE SHEET,,ROLLUP,,G_C1THRU4_58                  ,,G000000,5800,100
2552-10 WORKSHEET G,BALANCE SHEET,,ROLLUP,,G_C1THRU4_59                  ,,G000000,5900,100
2552-10 WORKSHEET G,BALANCE SHEET,,ROLLUP,,G_C1THRU4_60                  ,,G000000,6000,100
2552-10 WORKSHEET G-2,STATEMENT OF PATIENT REVENUES AND OPERATING EXPENSES,,NUMERIC,,G2_C1_1,,G200000,100,100
2552-10 WORKSHEET G-3,STATEMENT OF PATIENT REVENUES AND OPERATING EXPENSES,,NUMERIC,,G2_C1_2,,G200000,200,100
2552-10 WORKSHEET G-4,STATEMENT OF PATIENT REVENUES AND OPERATING EXPENSES,,NUMERIC,,G2_C1_3,,G200000,300,100
